Stock,Quarter,Close,EPS(Q),Sales(Q),EPS(TTM),Sales(TTM),PE(TTM),Prev_EPS(Q),Prev_EPS(TTM),Prev_Sales,Prev_PE,Prev_Close,FR%,SR%,TR%,Sales%,EPS%,Return%
BAJAJHLDNG.NS,2020-08-15,2598.85,61.02,90.0,269.72,405.0,9.64,,,,,,,,,,,
BAJAJHLDNG.NS,2020-11-15,2707.1,78.36,116.0,255.64999999999998,403.0,10.59,61.02,269.72,90.0,9.64,2598.85,-5.22,9.35,4.13,28.89,28.42,4.13
BAJAJHLDNG.NS,2021-02-15,3544.6,103.29,100.0,275.14,416.0,12.88,78.36,255.64999999999998,116.0,10.59,2707.1,7.62,23.27,30.89,-13.79,31.81,30.89
BAJAJHLDNG.NS,2021-05-16,3504.2,85.27,92.0,327.94,398.0,10.69,103.29,275.14,100.0,12.88,3544.6,19.19,-20.26,-1.0700000000000003,-8.0,-17.45,-1.0700000000000003
BAJAJHLDNG.NS,2021-08-15,4197.5,69.96,98.0,336.88,406.0,12.46,85.27,327.94,92.0,10.69,3504.2,2.73,17.02,19.75,6.52,-17.95,19.75
BAJAJHLDNG.NS,2021-11-15,4984.3,101.67,147.0,360.19,437.0,13.84,69.96,336.88,98.0,12.46,4197.5,6.92,11.84,18.759999999999998,50.0,45.33,18.759999999999998
BANDHANBNK.NS,2020-08-15,288.2,3.41,1207.0,19.310000000000002,4711.0,14.92,,,,,,,,,,,
BANDHANBNK.NS,2020-11-15,343.55,5.71,1275.0,16.87,4825.0,20.36,3.41,19.310000000000002,1207.0,14.92,288.2,-12.64,31.84,19.2,5.63,67.45,19.2
BANDHANBNK.NS,2021-02-15,337.5,3.93,1236.0,16.26,4884.0,20.76,5.71,16.87,1275.0,20.36,343.55,-3.62,1.89,-1.7300000000000002,-3.06,-31.17,-1.7300000000000002
BANDHANBNK.NS,2021-05-16,280.55,0.64,1244.0,13.690000000000001,4962.0,20.49,3.93,16.26,1236.0,20.76,337.5,-15.81,-1.1,-16.91,0.65,-83.72,-16.91
BANDHANBNK.NS,2021-08-15,293.55,2.32,1296.0,12.600000000000001,5051.0,23.3,0.64,13.690000000000001,1244.0,20.49,280.55,-7.96,12.62,4.659999999999999,4.18,262.5,4.659999999999999
BANDHANBNK.NS,2021-11-15,310.9,-18.68,1245.0,-11.79,5021.0,-26.37,2.32,12.600000000000001,1296.0,23.3,293.55,-193.57,199.49,5.920000000000016,-3.94,-905.17,5.920000000000016
BANKBARODA.NS,2020-08-15,46.1,-1.47,12055.0,-0.8999999999999999,49300.0,-51.22,,,,,,,,,,,
BANKBARODA.NS,2020-11-15,46.65,3.83,10797.0,0.7100000000000004,47486.0,65.7,-1.47,-0.8999999999999999,12055.0,-51.22,46.1,-178.89,180.07,1.1800000000000068,-10.44,-360.54,1.1800000000000068
BANKBARODA.NS,2021-02-15,78.35,2.59,10407.0,5.94,45578.0,13.19,3.83,0.7100000000000004,10797.0,65.7,46.65,736.62,-668.62,68.0,-3.61,-32.38,68.0
BANKBARODA.NS,2021-05-16,74.0,-1.43,9942.0,3.5200000000000005,43201.0,21.02,2.59,5.94,10407.0,13.19,78.35,-40.74,35.18,-5.560000000000002,-4.47,-155.21,-5.560000000000002
BANKBARODA.NS,2021-08-15,80.95,2.29,9554.0,7.28,40700.0,11.12,-1.43,3.5200000000000005,9942.0,21.02,74.0,106.82,-97.39,9.429999999999993,-3.9,-260.14,9.429999999999993
BANKBARODA.NS,2021-11-15,101.35,4.19,9505.0,7.640000000000001,39408.0,13.27,2.29,7.28,9554.0,11.12,80.95,4.95,20.29,25.24,-0.51,82.97,25.24
BERGEPAINT.NS,2020-08-15,550.35,0.16,931.0,5.119999999999999,5581.0,107.49,,,,,,,,,,,
BERGEPAINT.NS,2020-11-15,651.9,2.27,1743.0,5.38,5725.0,121.17,0.16,5.119999999999999,931.0,107.49,550.35,5.08,13.37,18.45,87.22,1318.75,18.45
BERGEPAINT.NS,2021-02-15,770.35,2.83,2118.0,6.33,6147.0,121.7,2.27,5.38,1743.0,121.17,651.9,17.66,0.51,18.17,21.51,24.67,18.17
BERGEPAINT.NS,2021-05-16,752.75,2.15,2026.0,7.41,6818.0,101.59,2.83,6.33,2118.0,121.7,770.35,17.06,-19.34,-2.280000000000001,-4.34,-24.03,-2.280000000000001
BERGEPAINT.NS,2021-08-15,811.15,1.45,1798.0,8.7,7685.0,93.24,2.15,7.41,2026.0,101.59,752.75,17.41,-9.65,7.76,-11.25,-32.56,7.76
BERGEPAINT.NS,2021-11-15,794.5,2.25,2225.0,8.68,8167.0,91.53,1.45,8.7,1798.0,93.24,811.15,-0.23,-1.83,-2.06,23.75,55.17,-2.06
BIOCON.NS,2020-08-15,395.1,1.24,1694.0,5.76,6567.0,68.59,,,,,,,,,,,
BIOCON.NS,2020-11-15,434.35,1.41,1750.0,5.369999999999999,6750.0,80.88,1.24,5.76,1694.0,68.59,395.1,-6.77,16.7,9.93,3.31,13.71,9.93
BIOCON.NS,2021-02-15,408.05,1.4,1851.0,5.08,6853.0,80.32,1.41,5.369999999999999,1750.0,80.88,434.35,-5.4,-0.65,-6.050000000000001,5.77,-0.71,-6.050000000000001
BIOCON.NS,2021-05-16,388.8,2.11,1842.0,6.16,7137.0,63.12,1.4,5.08,1851.0,80.32,408.05,21.26,-25.97,-4.709999999999997,-0.49,50.71,-4.709999999999997
BIOCON.NS,2021-08-15,371.4,0.7,1761.0,5.619999999999999,7204.0,66.09,2.11,6.16,1842.0,63.12,388.8,-8.77,4.29,-4.4799999999999995,-4.4,-66.82,-4.4799999999999995
BIOCON.NS,2021-11-15,346.45,1.15,1840.0,5.359999999999999,7294.0,64.64,0.7,5.619999999999999,1761.0,66.09,371.4,-4.63,-2.09,-6.72,4.49,64.29,-6.72
BOSCHLTD.NS,2020-08-15,13705.15,-41.18,992.0,84.12,8079.0,162.92,,,,,,,,,,,
BOSCHLTD.NS,2020-11-15,11849.6,-21.69,2479.0,29.059999999999995,8245.0,407.76,-41.18,84.12,992.0,162.92,13705.15,-65.45,51.92,-13.530000000000001,149.9,-47.33,-13.530000000000001
BOSCHLTD.NS,2021-02-15,15615.35,62.47,3030.0,27.03,8738.0,577.7,-21.69,29.059999999999995,2479.0,407.76,11849.6,-6.99,38.76,31.769999999999996,22.23,-388.01,31.769999999999996
BOSCHLTD.NS,2021-05-16,13772.05,163.82,3216.0,163.42,9717.0,84.27,62.47,27.03,3030.0,577.7,15615.35,504.59,-516.39,-11.800000000000011,6.14,162.24,-11.800000000000011
BOSCHLTD.NS,2021-08-15,14436.8,88.24,2444.0,292.84,11169.0,49.3,163.82,163.42,3216.0,84.27,13772.05,79.19,-74.36,4.829999999999998,-24.0,-46.14,4.829999999999998
BOSCHLTD.NS,2021-11-15,18565.75,126.19,2918.0,440.72,11608.0,42.13,88.24,292.84,2444.0,49.3,14436.8,50.5,-21.89,28.61,19.39,43.01,28.61
CADILAHC.NS,2020-08-15,395.45,4.43,3515.0,12.96,14272.0,30.51,,,,,,,,,,,
CADILAHC.NS,2020-11-15,429.25,4.62,3659.0,16.53,14564.0,25.97,4.43,12.96,3515.0,30.51,395.45,27.55,-18.98,8.57,4.1,4.29,8.57
CADILAHC.NS,2021-02-15,468.05,5.15,3796.0,18.03,14722.0,25.96,4.62,16.53,3659.0,25.97,429.25,9.07,-0.04,9.030000000000001,3.74,11.47,9.030000000000001
CADILAHC.NS,2021-05-16,617.15,6.63,3692.0,20.830000000000002,14662.0,29.63,5.15,18.03,3796.0,25.96,468.05,15.53,16.33,31.86,-2.74,28.74,31.86
CADILAHC.NS,2021-08-15,558.45,5.74,4025.0,22.140000000000004,15172.0,25.22,6.63,20.830000000000002,3692.0,29.63,617.15,6.29,-15.82,-9.530000000000001,9.02,-13.42,-9.530000000000001
CADILAHC.NS,2021-11-15,492.6,29.33,3785.0,46.85,15298.0,10.51,5.74,22.140000000000004,4025.0,25.22,558.45,111.61,-123.41,-11.799999999999997,-5.96,410.98,-11.799999999999997
CHOLAFIN.NS,2020-08-15,218.1,5.26,1131.0,14.69,4636.0,14.85,,,,,,,,,,,
CHOLAFIN.NS,2020-11-15,312.3,5.3,1185.0,16.06,4643.0,19.45,5.26,14.69,1131.0,14.85,218.1,9.33,33.87,43.199999999999996,4.77,0.76,43.199999999999996
CHOLAFIN.NS,2021-02-15,468.55,5.0,1140.0,16.080000000000002,4591.0,29.14,5.3,16.06,1185.0,19.45,312.3,0.12,49.89,50.01,-3.8,-5.66,50.01
CHOLAFIN.NS,2021-05-16,526.75,2.99,1120.0,18.549999999999997,4576.0,28.4,5.0,16.080000000000002,1140.0,29.14,468.55,15.36,-2.93,12.43,-1.75,-40.2,12.43
CHOLAFIN.NS,2021-08-15,503.35,4.01,1104.0,17.3,4549.0,29.1,2.99,18.549999999999997,1120.0,28.4,526.75,-6.74,2.3,-4.44,-1.43,34.11,-4.44
CHOLAFIN.NS,2021-11-15,662.4,7.44,1078.0,19.439999999999998,4442.0,34.07,4.01,17.3,1104.0,29.1,503.35,12.37,19.19,31.560000000000002,-2.36,85.54,31.560000000000002
COLPAL.NS,2020-08-15,1411.15,7.29,1041.0,31.1,4481.0,45.37,,,,,,,,,,,
COLPAL.NS,2020-11-15,1512.25,10.08,1285.0,32.2,4544.0,46.96,7.29,31.1,1041.0,45.37,1411.15,3.54,3.63,7.17,23.44,38.27,7.17
COLPAL.NS,2021-02-15,1591.05,9.13,1232.0,34.01,4629.0,46.78,10.08,32.2,1285.0,46.96,1512.25,5.62,-0.4,5.22,-4.12,-9.42,5.22
COLPAL.NS,2021-05-16,1566.95,11.57,1283.0,38.07,4841.0,41.16,9.13,34.01,1232.0,46.78,1591.05,11.94,-13.45,-1.5099999999999998,4.14,26.73,-1.5099999999999998
COLPAL.NS,2021-08-15,1642.0,8.58,1166.0,39.36,4966.0,41.72,11.57,38.07,1283.0,41.16,1566.95,3.39,1.41,4.8,-9.12,-25.84,4.8
COLPAL.NS,2021-11-15,1522.9,9.9,1352.0,39.18,5033.0,38.87,8.58,39.36,1166.0,41.72,1642.0,-0.46,-6.8,-7.26,15.95,15.38,-7.26
DLF.NS,2020-08-15,142.45,-0.29,549.0,-4.33,5301.0,-32.9,,,,,,,,,,,
DLF.NS,2020-11-15,184.6,0.94,1610.0,-5.1899999999999995,5195.0,-35.57,-0.29,-4.33,549.0,-32.9,142.45,19.86,9.73,29.59,193.26,-424.14,29.59
DLF.NS,2021-02-15,311.75,1.82,1543.0,-5.04,5396.0,-61.86,0.94,-5.1899999999999995,1610.0,-35.57,184.6,-2.89,71.78,68.89,-4.16,93.62,68.89
DLF.NS,2021-05-16,250.55,1.94,1713.0,4.409999999999999,5415.0,56.81,1.82,-5.04,1543.0,-61.86,311.75,-187.5,167.87,-19.629999999999995,11.02,6.59,-19.629999999999995
DLF.NS,2021-08-15,332.6,1.36,1140.0,6.0600000000000005,6006.0,54.88,1.94,4.409999999999999,1713.0,56.81,250.55,37.41,-4.67,32.739999999999995,-33.45,-29.9,32.739999999999995
DLF.NS,2021-11-15,428.35,1.53,1481.0,6.65,5877.0,64.41,1.36,6.0600000000000005,1140.0,54.88,332.6,9.74,19.05,28.79,29.91,12.5,28.79
DABUR.NS,2020-08-15,497.1,1.93,1980.0,8.049999999999999,8410.0,61.75,,,,,,,,,,,
