Stock,Quarter,Close,EPS(Q),Sales(Q),EPS(TTM),Sales(TTM),PE(TTM),Prev_EPS(Q),Prev_EPS(TTM),Prev_Sales,Prev_PE,Prev_Close,FR%,SR%,TR%,Sales%,EPS%,Return%
KELLTONTEC.NS,2021-02-15,84.05,2.27,196.0,6.93,773.0,12.13,1.65,6.59,191.0,7.66,50.5,5.16,61.34,66.5,2.62,37.58,66.5
KELLTONTEC.NS,2021-05-16,63.8,1.96,208.0,7.380000000000001,775.0,8.64,2.27,6.93,196.0,12.13,84.05,6.49,-30.64,-24.15,6.12,-13.66,-24.15
KELLTONTEC.NS,2021-08-15,55.3,1.7,204.0,7.58,799.0,7.3,1.96,7.380000000000001,208.0,8.64,63.8,2.71,-15.92,-13.21,-1.92,-13.27,-13.21
KELLTONTEC.NS,2021-11-15,49.85,1.81,209.0,7.74,817.0,6.44,1.7,7.58,204.0,7.3,55.3,2.11,-12.04,-9.93,2.45,6.47,-9.93
MHRIL.NS,2020-08-15,115.33,-1.38,294.0,-8.160000000000002,2055.0,-14.13,,,,,,,,,,,
MHRIL.NS,2020-11-15,123.73,1.23,481.0,-8.120000000000001,1980.0,-15.24,-1.38,-8.160000000000002,294.0,-14.13,115.33,-0.49,7.82,7.33,63.61,-189.13,7.33
MHRIL.NS,2021-02-15,158.13,0.01,489.0,-8.360000000000001,1881.0,-18.92,1.23,-8.120000000000001,481.0,-15.24,123.73,2.96,24.86,27.82,1.66,-99.19,27.82
MHRIL.NS,2021-05-16,140.67,-0.51,465.0,-0.6499999999999999,1729.0,-216.42,0.01,-8.360000000000001,489.0,-18.92,158.13,-92.22,81.18,-11.039999999999992,-4.91,-5200.0,-11.039999999999992
MHRIL.NS,2021-08-15,205.87,-1.07,371.0,-0.3400000000000001,1806.0,-605.5,-0.51,-0.6499999999999999,465.0,-216.42,140.67,-47.69,94.04,46.35000000000001,-20.22,109.8,46.35000000000001
MHRIL.NS,2021-11-15,249.85,2.94,546.0,1.3699999999999999,1871.0,182.37,-1.07,-0.3400000000000001,371.0,-605.5,205.87,-502.94,524.3,21.359999999999957,47.17,-374.77,21.359999999999957
MINDTREE.NS,2020-08-15,1135.95,12.94,1909.0,45.64,7838.0,24.89,,,,,,,,,,,
MINDTREE.NS,2020-11-15,1346.05,15.4,1926.0,52.839999999999996,7850.0,25.47,12.94,45.64,1909.0,24.89,1135.95,15.78,2.7,18.48,0.89,19.01,18.48
MINDTREE.NS,2021-02-15,1724.1,19.82,2024.0,60.69,7909.0,28.41,15.4,52.839999999999996,1926.0,25.47,1346.05,14.86,13.26,28.119999999999997,5.09,28.7,28.119999999999997
MINDTREE.NS,2021-05-16,2105.5,19.26,2109.0,67.42,7968.0,31.23,19.82,60.69,2024.0,28.41,1724.1,11.09,11.03,22.119999999999997,4.2,-2.83,22.119999999999997
MINDTREE.NS,2021-08-15,2920.95,20.85,2292.0,75.33,8351.0,38.78,19.26,67.42,2109.0,31.23,2105.5,11.73,27.01,38.74,8.68,8.26,38.74
MINDTREE.NS,2021-11-15,4914.1,24.21,2586.0,84.14000000000001,9011.0,58.4,20.85,75.33,2292.0,38.78,2920.95,11.7,56.52,68.22,12.83,16.12,68.22
MOTILALOFS.NS,2020-08-15,665.8,11.28,726.0,14.989999999999998,2605.0,44.42,,,,,,,,,,,
MOTILALOFS.NS,2020-11-15,582.55,20.28,811.0,25.6,2788.0,22.76,11.28,14.989999999999998,726.0,44.42,665.8,70.78,-83.28,-12.5,11.71,79.79,-12.5
MOTILALOFS.NS,2021-02-15,599.75,22.78,948.0,37.2,3096.0,16.12,20.28,25.6,811.0,22.76,582.55,45.31,-42.4,2.9100000000000037,16.89,12.33,2.9100000000000037
MOTILALOFS.NS,2021-05-16,709.75,30.56,1141.0,84.9,3626.0,8.36,22.78,37.2,948.0,16.12,599.75,128.23,-109.85,18.379999999999995,20.36,34.15,18.379999999999995
MOTILALOFS.NS,2021-08-15,823.85,15.06,899.0,88.68,3799.0,9.29,30.56,84.9,1141.0,8.36,709.75,4.45,11.62,16.07,-21.21,-50.72,16.07
MOTILALOFS.NS,2021-11-15,970.25,36.5,1325.0,104.9,4313.0,9.25,15.06,88.68,899.0,9.29,823.85,18.29,-0.51,17.779999999999998,47.39,142.36,17.779999999999998
NATIONALUM.NS,2020-08-15,35.15,0.09,1381.0,0.30000000000000004,7769.0,117.17,,,,,,,,,,,
NATIONALUM.NS,2020-11-15,35.2,0.57,2375.0,1.02,7780.0,34.51,0.09,0.30000000000000004,1381.0,117.17,35.15,240.0,-239.87,0.12999999999999545,71.98,533.33,0.12999999999999545
NATIONALUM.NS,2021-02-15,48.9,1.28,2379.0,2.4800000000000004,8071.0,19.72,0.57,1.02,2375.0,34.51,35.2,143.14,-104.2,38.93999999999998,0.17,124.56,38.93999999999998
NATIONALUM.NS,2021-05-16,71.35,5.09,2821.0,7.03,8956.0,10.15,1.28,2.4800000000000004,2379.0,19.72,48.9,183.47,-137.58,45.889999999999986,18.58,297.66,45.889999999999986
NATIONALUM.NS,2021-08-15,83.75,1.89,2475.0,8.83,10050.0,9.48,5.09,7.03,2821.0,10.15,71.35,25.6,-8.29,17.310000000000002,-12.27,-62.87,17.310000000000002
NATIONALUM.NS,2021-11-15,101.45,4.07,3592.0,12.33,11267.0,8.23,1.89,8.83,2475.0,9.48,83.75,39.64,-18.4,21.240000000000002,45.13,115.34,21.240000000000002
PARAS.NS,2021-11-15,789.05,2.17,52.13,,,,,,,,,,,,,,
RELIANCE.NS,2020-08-15,2113.8,20.87,88253.0,64.13,527349.0,32.96,,,,,,,,,,,
RELIANCE.NS,2020-11-15,2002.3,15.09,111236.0,62.56,489283.0,32.01,20.87,64.13,88253.0,32.96,2113.8,-2.45,-2.81,-5.26,26.04,-27.7,-5.26
RELIANCE.NS,2021-02-15,2041.6,20.67,117860.0,66.02000000000001,453841.0,30.92,15.09,62.56,111236.0,32.01,2002.3,5.53,-3.59,1.9400000000000004,5.95,36.98,1.9400000000000004
RELIANCE.NS,2021-05-16,1937.3,20.86,149575.0,77.49000000000001,466924.0,25.0,20.67,66.02000000000001,117860.0,30.92,2041.6,17.37,-22.47,-5.099999999999998,26.91,0.92,-5.099999999999998
RELIANCE.NS,2021-08-15,2145.65,19.36,139949.0,75.98,518620.0,28.24,20.86,77.49000000000001,149575.0,25.0,1937.3,-1.95,12.71,10.760000000000002,-6.44,-7.19,10.760000000000002
RELIANCE.NS,2021-11-15,2593.1,21.58,167611.0,82.47,574995.0,31.44,19.36,75.98,139949.0,28.24,2145.65,8.54,12.3,20.84,19.77,11.47,20.84
SAIL.NS,2020-08-15,38.85,-2.97,9068.0,1.92,55911.0,20.23,,,,,,,,,,,
SAIL.NS,2020-11-15,39.65,1.06,16925.0,3.67,58707.0,10.8,-2.97,1.92,9068.0,20.23,38.85,91.15,-89.08,2.0700000000000074,86.65,-135.69,2.0700000000000074
SAIL.NS,2021-02-15,64.75,3.55,19836.0,8.049999999999999,62001.0,8.04,1.06,3.67,16925.0,10.8,39.65,119.35,-56.04,63.309999999999995,17.2,234.91,63.309999999999995
SAIL.NS,2021-05-16,127.15,8.4,23285.0,10.04,69114.0,12.66,3.55,8.049999999999999,19836.0,8.04,64.75,24.72,71.64,96.36,17.39,136.62,96.36
SAIL.NS,2021-08-15,133.95,9.44,20643.0,22.45,80689.0,5.97,8.4,10.04,23285.0,12.66,127.15,123.61,-118.12,5.489999999999995,-11.35,12.38,5.489999999999995
SAIL.NS,2021-11-15,117.5,10.5,26828.0,31.889999999999997,90592.0,3.68,9.44,22.45,20643.0,5.97,133.95,42.05,-54.52,-12.470000000000006,29.96,11.23,-12.470000000000006
SUZLON.NS,2020-08-15,4.05,-0.52,523.0,-4.85,2653.0,-0.84,,,,,,,,,,,
SUZLON.NS,2020-11-15,3.6,0.82,732.0,-2.63,2576.0,-1.37,-0.52,-4.85,523.0,-0.84,4.05,-45.77,34.42,-11.350000000000001,39.96,-257.69,-11.350000000000001
SUZLON.NS,2021-02-15,6.1,-0.14,955.0,-1.3900000000000001,2865.0,-4.39,0.82,-2.63,732.0,-1.37,3.6,-47.15,116.61,69.46000000000001,30.46,-117.07,69.46000000000001
SUZLON.NS,2021-05-16,5.65,-0.07,1136.0,0.08999999999999986,3346.0,62.78,-0.14,-1.3900000000000001,955.0,-4.39,6.1,-106.47,99.1,-7.3700000000000045,18.95,-50.0,-7.3700000000000045
SUZLON.NS,2021-08-15,6.5,-0.03,1142.0,0.58,3965.0,11.21,-0.07,0.08999999999999986,1136.0,62.78,5.65,544.44,-529.39,15.050000000000068,0.53,-57.14,15.050000000000068
SUZLON.NS,2021-11-15,7.1,-0.01,1356.0,-0.25,4589.0,-28.4,-0.03,0.58,1142.0,11.21,6.5,-143.1,152.35,9.25,18.74,-66.67,9.25
TCS.NS,2020-08-15,2242.15,18.68,38322.0,83.19,157099.0,26.95,,,,,,,,,,,
TCS.NS,2020-11-15,2670.35,19.92,40135.0,81.67999999999999,158257.0,32.69,18.68,83.19,38322.0,26.95,2242.15,-1.82,20.91,19.09,4.73,6.64,19.09
TCS.NS,2021-02-15,3190.8,23.19,42015.0,83.24,160418.0,38.33,19.92,81.67999999999999,40135.0,32.69,2670.35,1.91,17.58,19.49,4.68,16.42,19.49
TCS.NS,2021-05-16,3051.5,25.0,43705.0,86.78999999999999,164177.0,35.16,23.19,83.24,42015.0,38.33,3190.8,4.26,-8.62,-4.359999999999999,4.02,7.81,-4.359999999999999
TCS.NS,2021-08-15,3463.4,24.35,45411.0,92.46000000000001,171266.0,37.46,25.0,86.78999999999999,43705.0,35.16,3051.5,6.53,6.97,13.5,3.9,-2.6,13.5
TCS.NS,2021-11-15,3526.05,26.02,46867.0,98.56,177998.0,35.78,24.35,92.46000000000001,45411.0,37.46,3463.4,6.6,-4.78,1.8199999999999994,3.21,6.86,1.8199999999999994
TATACONSUM.NS,2020-08-15,537.5,3.55,2714.0,8.46,9959.0,63.53,,,,,,,,,,,
TATACONSUM.NS,2020-11-15,516.15,2.79,2781.0,8.19,10393.0,63.02,3.55,8.46,2714.0,63.53,537.5,-3.19,-0.78,-3.9699999999999998,2.47,-21.41,-3.9699999999999998
TATACONSUM.NS,2021-02-15,607.5,2.37,3070.0,7.880000000000001,10970.0,77.09,2.79,8.19,2781.0,63.02,516.15,-3.79,21.48,17.69,10.39,-15.05,17.69
TATACONSUM.NS,2021-05-16,645.15,0.58,3037.0,9.29,11602.0,69.45,2.37,7.880000000000001,3070.0,77.09,607.5,17.89,-11.68,6.210000000000001,-1.07,-75.53,6.210000000000001
TATACONSUM.NS,2021-08-15,807.45,2.01,3008.0,7.75,11896.0,104.19,0.58,9.29,3037.0,69.45,645.15,-16.58,41.73,25.15,-0.95,246.55,25.15
TATACONSUM.NS,2021-11-15,847.9,2.91,3033.0,7.87,12148.0,107.74,2.01,7.75,3008.0,104.19,807.45,1.55,3.46,5.01,0.83,44.78,5.01
TATAMOTORS.NS,2020-08-15,124.6,-27.32,31983.0,-54.47,231584.0,-2.29,,,,,,,,,,,
TATAMOTORS.NS,2020-11-15,148.85,-1.02,53530.0,-54.74,219682.0,-2.72,-27.32,-54.47,31983.0,-2.29,124.6,0.5,18.89,19.39,67.37,-96.27,19.39
TATAMOTORS.NS,2021-02-15,325.4,9.41,75654.0,-50.96,223660.0,-6.39,-1.02,-54.74,53530.0,-2.72,148.85,-6.91,125.65,118.74000000000001,41.33,-1022.55,118.74000000000001
TATAMOTORS.NS,2021-05-16,312.25,-22.91,88628.0,-41.84,249795.0,-7.46,9.41,-50.96,75654.0,-6.39,325.4,-17.9,13.76,-4.139999999999999,17.15,-343.46,-4.139999999999999
TATAMOTORS.NS,2021-08-15,307.25,-13.41,66406.0,-27.93,284218.0,-11.0,-22.91,-41.84,88628.0,-7.46,312.25,-33.25,31.66,-1.5899999999999999,-25.07,-41.47,-1.5899999999999999
TATAMOTORS.NS,2021-11-15,507.05,-13.38,61379.0,-40.290000000000006,292067.0,-12.59,-13.41,-27.93,66406.0,-11.0,307.25,44.25,20.85,65.1,-7.57,-0.22,65.1
TATAPOWER.NS,2020-08-15,54.95,0.76,6453.0,3.96,27823.0,13.88,,,,,,,,,,,
TATAPOWER.NS,2020-11-15,55.95,0.88,8290.0,3.84,28435.0,14.57,0.76,3.96,6453.0,13.88,54.95,-3.03,4.82,1.7900000000000005,28.47,15.79,1.7900000000000005
TATAPOWER.NS,2021-02-15,87.3,0.78,7598.0,3.91,28962.0,22.33,0.88,3.84,8290.0,14.57,55.95,1.82,54.23,56.05,-8.35,-11.36,56.05
TATAPOWER.NS,2021-05-16,101.5,1.23,10127.0,3.6499999999999995,32468.0,27.81,0.78,3.91,7598.0,22.33,87.3,-6.65,22.91,16.259999999999998,33.29,57.69,16.259999999999998
TATAPOWER.NS,2021-08-15,132.55,1.22,10132.0,4.11,36147.0,32.25,1.23,3.6499999999999995,10127.0,27.81,101.5,12.6,17.98,30.58,0.05,-0.81,30.58
TATAPOWER.NS,2021-11-15,239.85,1.32,9810.0,4.55,37667.0,52.71,1.22,4.11,10132.0,32.25,132.55,10.71,70.23,80.94,-3.18,8.2,80.94
TATASTEEL.NS,2020-08-15,418.5,-39.21,25475.0,-31.76,131583.0,-13.18,,,,,,,,,,,
TATASTEEL.NS,2020-11-15,492.2,13.9,38940.0,-48.09,135944.0,-10.23,-39.21,-31.76,25475.0,-13.18,418.5,51.42,-33.9,17.520000000000003,52.86,-135.45,17.520000000000003
TATASTEEL.NS,2021-02-15,680.5,32.82,41902.0,-5.640000000000002,142326.0,-120.66,13.9,-48.09,38940.0,-10.23,492.2,-88.27,126.54,38.27000000000001,7.61,136.12,38.27000000000001
TATASTEEL.NS,2021-05-16,1132.1,55.53,49977.0,63.04,156294.0,17.96,32.82,-5.640000000000002,41902.0,-120.66,680.5,-1217.73,1284.14,66.41000000000008,19.27,69.2,66.41000000000008
TATASTEEL.NS,2021-08-15,1461.65,74.08,53372.0,176.33,184191.0,8.29,55.53,63.04,49977.0,17.96,1132.1,179.71,-150.61,29.099999999999994,6.79,33.41,29.099999999999994
TATASTEEL.NS,2021-11-15,1287.25,99.07,60283.0,261.5,205534.0,4.92,74.08,176.33,53372.0,8.29,1461.65,48.3,-60.29,-11.990000000000002,12.95,33.73,-11.990000000000002
TIPSINDLTD.NS,2020-08-15,180.7,4.69,15.0,10.27,70.0,17.59,,,,,,,,,,,
TIPSINDLTD.NS,2020-11-15,276.3,5.19,16.0,13.64,74.0,20.26,4.69,10.27,15.0,17.59,180.7,32.81,20.15,52.96,6.67,10.66,52.96
TIPSINDLTD.NS,2021-02-15,409.35,9.55,31.0,19.680000000000003,81.0,20.8,5.19,13.64,16.0,20.26,276.3,44.28,3.85,48.13,93.75,84.01,48.13
TIPSINDLTD.NS,2021-05-16,806.4,14.09,28.0,33.52,90.0,24.06,9.55,19.680000000000003,31.0,20.8,409.35,70.33,26.69,97.02,-9.68,47.54,97.02
TIPSINDLTD.NS,2021-08-15,1164.05,11.24,28.0,40.06999999999999,103.0,29.05,14.09,33.52,28.0,24.06,806.4,19.54,24.8,44.34,0.0,-20.23,44.34
TIPSINDLTD.NS,2021-11-15,1473.15,16.21,96.0,51.09,183.0,28.83,11.24,40.06999999999999,28.0,29.05,1164.05,27.5,-0.97,26.53,242.86,44.22,26.53
TITAN.NS,2020-08-15,1104.15,-3.28,1979.0,9.51,17879.0,116.1,,,,,,,,,,,
TITAN.NS,2020-11-15,1286.8,1.97,4553.0,7.93,17771.0,162.27,-3.28,9.51,1979.0,116.1,1104.15,-16.61,33.16,16.549999999999997,130.07,-160.06,16.549999999999997
TITAN.NS,2021-02-15,1494.2,5.91,7619.0,8.5,18863.0,175.79,1.97,7.93,4553.0,162.27,1286.8,7.19,8.93,16.12,67.34,200.0,16.12
TITAN.NS,2021-05-16,1455.85,6.35,7494.0,10.950000000000001,21645.0,132.95,5.91,8.5,7619.0,175.79,1494.2,28.82,-31.39,-2.5700000000000003,-1.64,7.45,-2.5700000000000003
TITAN.NS,2021-08-15,1837.9,0.23,3473.0,14.46,23139.0,127.1,6.35,10.950000000000001,7494.0,132.95,1455.85,32.05,-5.81,26.24,-53.66,-96.38,26.24
TITAN.NS,2021-11-15,2539.5,7.2,7493.0,19.69,26079.0,128.97,0.23,14.46,3473.0,127.1,1837.9,36.17,2.0,38.17,115.75,3030.43,38.17
ZEEL.NS,2020-08-15,161.2,0.32,1312.0,0.28000000000000025,7434.0,575.71,,,,,,,,,,,
ZEEL.NS,2020-11-15,193.1,0.98,1723.0,-3.0400000000000005,7035.0,-63.52,0.32,0.28000000000000025,1312.0,575.71,161.2,-1185.71,1205.5,19.789999999999964,31.33,206.25,19.789999999999964
ZEEL.NS,2021-02-15,212.5,4.16,2729.0,-2.5199999999999996,7715.0,-84.33,0.98,-3.0400000000000005,1723.0,-63.52,193.1,-17.11,27.16,10.05,58.39,324.49,10.05
ZEEL.NS,2021-05-16,191.6,2.87,1966.0,8.33,7730.0,23.0,4.16,-2.5199999999999996,2729.0,-84.33,212.5,-430.56,420.73,-9.829999999999984,-27.96,-31.01,-9.829999999999984
ZEEL.NS,2021-08-15,183.25,2.23,1775.0,10.24,8193.0,17.9,2.87,8.33,1966.0,23.0,191.6,22.93,-27.26,-4.330000000000002,-9.72,-22.3,-4.330000000000002
ZEEL.NS,2021-11-15,312.7,2.81,1979.0,12.07,8449.0,25.91,2.23,10.24,1775.0,17.9,183.25,17.87,52.76,70.63,11.49,26.01,70.63
