Stock,Quarter,Close,EPS(Q),Sales(Q),EPS(TTM),Sales(TTM),PE(TTM),Prev_EPS(Q),Prev_EPS(TTM),Prev_Sales,Prev_PE,Prev_Close,FR%,SR%,TR%,Sales%,EPS%,Return%
POLYPLEX.NS,2020-11-15,775.35,24.37,1227.0,109.59,4669.0,7.08,55.85,118.69999999999999,1160.0,6.39,758.6,-7.67,9.97,2.3000000000000007,5.78,-56.37,2.3000000000000007
POLYPLEX.NS,2021-02-15,918.5,41.84,1237.0,129.24,4814.0,7.11,24.37,109.59,1227.0,7.08,775.35,17.93,0.5,18.43,0.81,71.69,18.43
POLYPLEX.NS,2021-05-16,1089.1,39.92,1294.0,161.98000000000002,4918.0,6.72,41.84,129.24,1237.0,7.11,918.5,25.33,-6.88,18.45,4.61,-4.59,18.45
POLYPLEX.NS,2021-08-15,1528.8,35.52,1440.0,141.65,5198.0,10.79,39.92,161.98000000000002,1294.0,6.72,1089.1,-12.55,52.94,40.39,11.28,-11.02,40.39
POLYPLEX.NS,2021-11-15,1711.4,30.59,1548.0,147.87,5519.0,11.57,35.52,141.65,1440.0,10.79,1528.8,4.39,7.54,11.93,7.5,-13.88,11.93
IEX.NS,2020-08-15,61.8,0.47,68.0,1.98,264.0,31.21,,,,,,,,,,,
IEX.NS,2020-11-15,68.92,0.49,71.0,1.93,268.0,35.71,0.47,1.98,68.0,31.21,61.8,-2.53,14.05,11.520000000000001,4.41,4.26,11.520000000000001
IEX.NS,2021-02-15,99.43,0.65,85.0,2.12,293.0,46.9,0.49,1.93,71.0,35.71,68.92,9.84,34.42,44.260000000000005,19.72,32.65,44.260000000000005
IEX.NS,2021-05-16,124.45,0.68,94.0,2.29,318.0,54.34,0.65,2.12,85.0,46.9,99.43,8.02,17.14,25.16,10.59,4.62,25.16
IEX.NS,2021-08-15,136.48,0.7,91.0,2.5199999999999996,341.0,54.16,0.68,2.29,94.0,54.34,124.45,10.04,-0.36,9.68,-3.19,2.94,9.68
IEX.NS,2021-11-15,264.37,0.86,110.0,2.89,380.0,91.48,0.7,2.5199999999999996,91.0,54.16,136.48,14.68,79.03,93.71000000000001,20.88,22.86,93.71000000000001
ZYDUSWELL.NS,2020-08-15,1617.75,15.47,537.0,26.11,1684.0,61.96,,,,,,,,,,,
ZYDUSWELL.NS,2020-11-15,1866.95,-16.55,342.0,11.64,1700.0,160.39,15.47,26.11,537.0,61.96,1617.75,-55.42,70.82,15.399999999999991,-36.31,-206.98,15.399999999999991
ZYDUSWELL.NS,2021-02-15,1896.7,0.27,382.0,11.17,1749.0,169.8,-16.55,11.64,342.0,160.39,1866.95,-4.04,5.63,1.5899999999999999,11.7,-101.63,1.5899999999999999
ZYDUSWELL.NS,2021-05-16,2144.5,20.92,606.0,20.11,1867.0,106.64,0.27,11.17,382.0,169.8,1896.7,80.04,-66.97,13.070000000000007,58.64,7648.15,13.070000000000007
ZYDUSWELL.NS,2021-08-15,2255.05,20.56,598.0,25.200000000000006,1928.0,89.49,20.92,20.11,606.0,106.64,2144.5,25.31,-20.15,5.16,-1.32,-1.72,5.16
ZYDUSWELL.NS,2021-11-15,2057.25,3.37,384.0,45.120000000000005,1970.0,45.6,20.56,25.200000000000006,598.0,89.49,2255.05,79.05,-87.82,-8.769999999999996,-35.79,-83.61,-8.769999999999996
KECL.NS,2020-08-15,13.1,-2.66,41.0,6.73,284.0,1.95,,,,,,,,,,,
KECL.NS,2020-11-15,10.6,-1.83,70.0,2.7200000000000006,276.0,3.9,-2.66,6.73,41.0,1.95,13.1,-59.58,40.49,-19.089999999999996,70.73,-31.2,-19.089999999999996
KECL.NS,2021-02-15,13.9,-1.7,77.0,-7.210000000000001,270.0,-1.93,-1.83,2.7200000000000006,70.0,3.9,10.6,-365.07,396.55,31.480000000000018,10.0,-7.1,31.480000000000018
KECL.NS,2021-05-16,20.85,-1.06,89.0,-7.25,277.0,-2.88,-1.7,-7.210000000000001,77.0,-1.93,13.9,0.55,49.55,50.099999999999994,15.58,-37.65,50.099999999999994
KECL.NS,2021-08-15,18.35,-2.45,62.0,-7.04,298.0,-2.61,-1.06,-7.25,89.0,-2.88,20.85,-2.9,-9.12,-12.02,-30.34,131.13,-12.02
KECL.NS,2021-11-15,24.5,-1.69,86.0,-6.900000000000001,314.0,-3.55,-2.45,-7.04,62.0,-2.61,18.35,-1.99,35.35,33.36,38.71,-31.02,33.36
HGINFRA.NS,2020-08-15,189.15,3.06,312.0,22.8,1996.0,8.3,,,,,,,,,,,
HGINFRA.NS,2020-11-15,191.45,5.81,483.0,22.34,2000.0,8.57,3.06,22.8,312.0,8.3,189.15,-2.02,3.19,1.17,54.81,89.87,1.17
HGINFRA.NS,2021-02-15,312.75,10.4,751.0,27.6,2180.0,11.33,5.81,22.34,483.0,8.57,191.45,23.55,39.79,63.34,55.49,79.0,63.34
HGINFRA.NS,2021-05-16,332.65,17.05,1056.0,36.32000000000001,2602.0,9.16,10.4,27.6,751.0,11.33,312.75,31.59,-25.2,6.390000000000001,40.61,63.94,6.390000000000001
HGINFRA.NS,2021-08-15,530.85,15.5,941.0,48.76,3231.0,10.89,17.05,36.32000000000001,1056.0,9.16,332.65,34.25,25.36,59.61,-10.89,-9.09,59.61
HGINFRA.NS,2021-11-15,698.05,11.43,782.0,54.38,3530.0,12.84,15.5,48.76,941.0,10.89,530.85,11.53,19.98,31.509999999999998,-16.9,-26.26,31.509999999999998
BEL.NS,2020-08-15,113.15,0.22,1676.0,6.84,12519.0,16.54,,,,,,,,,,,
BEL.NS,2020-11-15,96.6,1.64,3195.0,7.07,12966.0,13.66,0.22,6.84,1676.0,16.54,113.15,3.36,-18.0,-14.64,90.63,645.45,-14.64
BEL.NS,2021-02-15,136.25,1.14,2320.0,7.3,13008.0,18.66,1.64,7.07,3195.0,13.66,96.6,3.25,37.78,41.03,-27.39,-30.49,41.03
BEL.NS,2021-05-16,143.35,5.61,6917.0,8.610000000000001,14108.0,16.65,1.14,7.3,2320.0,18.66,136.25,17.95,-12.7,5.25,198.15,392.11,5.25
BEL.NS,2021-08-15,174.5,0.1,1649.0,8.49,14081.0,20.55,5.61,8.610000000000001,6917.0,16.65,143.35,-1.39,23.1,21.71,-76.16,-98.22,21.71
BEL.NS,2021-11-15,223.6,2.56,3678.0,9.41,14564.0,23.76,0.1,8.49,1649.0,20.55,174.5,10.84,17.31,28.15,123.04,2460.0,28.15
CHAMBLFERT.NS,2020-08-15,153.05,7.18,3219.0,32.66,12570.0,4.69,,,,,,,,,,,
CHAMBLFERT.NS,2020-11-15,183.65,10.5,3987.0,33.97,13007.0,5.41,7.18,32.66,3219.0,4.69,153.05,4.01,15.98,19.990000000000002,23.86,46.24,19.990000000000002
CHAMBLFERT.NS,2021-02-15,241.9,11.32,3873.0,33.75,13048.0,7.17,10.5,33.97,3987.0,5.41,183.65,-0.65,32.34,31.690000000000005,-2.86,7.81,31.690000000000005
CHAMBLFERT.NS,2021-05-16,270.45,10.76,1641.0,39.76,12720.0,6.8,11.32,33.75,3873.0,7.17,241.9,17.81,-6.08,11.729999999999999,-57.63,-4.95,11.729999999999999
CHAMBLFERT.NS,2021-08-15,331.7,9.16,3540.0,41.74,13041.0,7.95,10.76,39.76,1641.0,6.8,270.45,4.98,17.75,22.73,115.72,-14.87,22.73
CHAMBLFERT.NS,2021-11-15,345.3,12.16,4479.0,43.4,13533.0,7.96,9.16,41.74,3540.0,7.95,331.7,3.98,0.13,4.11,26.53,32.75,4.11
CREDITACC.NS,2020-08-15,591.6,5.0,231.0,21.53,687.0,27.48,,,,,,,,,,,
CREDITACC.NS,2020-11-15,693.4,5.5,236.0,20.009999999999998,787.0,34.65,5.0,21.53,231.0,27.48,591.6,-7.06,24.25,17.19,2.16,10.0,17.19
CREDITACC.NS,2021-02-15,721.5,-4.97,224.0,7.53,865.0,95.82,5.5,20.009999999999998,236.0,34.65,693.4,-62.37,66.43,4.060000000000009,-5.08,-190.36,4.060000000000009
CREDITACC.NS,2021-05-16,584.1,4.94,237.0,10.47,928.0,55.79,-4.97,7.53,224.0,95.82,721.5,39.04,-58.09,-19.050000000000004,5.8,-199.4,-19.050000000000004
CREDITACC.NS,2021-08-15,638.2,1.45,249.0,6.920000000000001,946.0,92.23,4.94,10.47,237.0,55.79,584.1,-33.91,43.17,9.260000000000005,5.06,-70.65,9.260000000000005
CREDITACC.NS,2021-11-15,604.7,4.08,229.0,5.500000000000001,939.0,109.95,1.45,6.920000000000001,249.0,92.23,638.2,-20.52,15.27,-5.25,-8.03,181.38,-5.25
BANKBARODA.NS,2020-08-15,46.1,-1.47,12055.0,-0.8999999999999999,49300.0,-51.22,,,,,,,,,,,
BANKBARODA.NS,2020-11-15,46.65,3.83,10797.0,0.7100000000000004,47486.0,65.7,-1.47,-0.8999999999999999,12055.0,-51.22,46.1,-178.89,180.07,1.1800000000000068,-10.44,-360.54,1.1800000000000068
BANKBARODA.NS,2021-02-15,78.35,2.59,10407.0,5.94,45578.0,13.19,3.83,0.7100000000000004,10797.0,65.7,46.65,736.62,-668.62,68.0,-3.61,-32.38,68.0
BANKBARODA.NS,2021-05-16,74.0,-1.43,9942.0,3.5200000000000005,43201.0,21.02,2.59,5.94,10407.0,13.19,78.35,-40.74,35.18,-5.560000000000002,-4.47,-155.21,-5.560000000000002
BANKBARODA.NS,2021-08-15,80.95,2.29,9554.0,7.28,40700.0,11.12,-1.43,3.5200000000000005,9942.0,21.02,74.0,106.82,-97.39,9.429999999999993,-3.9,-260.14,9.429999999999993
BANKBARODA.NS,2021-11-15,101.35,4.19,9505.0,7.640000000000001,39408.0,13.27,2.29,7.28,9554.0,11.12,80.95,4.95,20.29,25.24,-0.51,82.97,25.24
RALLIS.NS,2020-08-15,295.8,4.72,663.0,11.120000000000001,2292.0,26.6,,,,,,,,,,,
RALLIS.NS,2020-11-15,249.0,4.27,725.0,10.979999999999997,2268.0,22.68,4.72,11.120000000000001,663.0,26.6,295.8,-1.26,-14.55,-15.81,9.35,-9.53,-15.81
RALLIS.NS,2021-02-15,264.9,2.35,570.0,11.37,2304.0,23.3,4.27,10.979999999999997,725.0,22.68,249.0,3.55,2.83,6.38,-21.38,-44.96,6.38
RALLIS.NS,2021-05-16,310.4,0.42,471.0,11.759999999999998,2429.0,26.39,2.35,11.37,570.0,23.3,264.9,3.43,13.72,17.150000000000002,-17.37,-82.13,17.150000000000002
RALLIS.NS,2021-08-15,293.7,4.23,741.0,11.27,2507.0,26.06,0.42,11.759999999999998,471.0,26.39,310.4,-4.17,-1.2,-5.37,57.32,907.14,-5.37
RALLIS.NS,2021-11-15,266.15,2.9,728.0,9.9,2510.0,26.88,4.23,11.27,741.0,26.06,293.7,-12.16,2.76,-9.4,-1.75,-31.44,-9.4
TATACONSUM.NS,2020-08-15,537.5,3.55,2714.0,8.46,9959.0,63.53,,,,,,,,,,,
TATACONSUM.NS,2020-11-15,516.15,2.79,2781.0,8.19,10393.0,63.02,3.55,8.46,2714.0,63.53,537.5,-3.19,-0.78,-3.9699999999999998,2.47,-21.41,-3.9699999999999998
TATACONSUM.NS,2021-02-15,607.5,2.37,3070.0,7.880000000000001,10970.0,77.09,2.79,8.19,2781.0,63.02,516.15,-3.79,21.48,17.69,10.39,-15.05,17.69
TATACONSUM.NS,2021-05-16,645.15,0.58,3037.0,9.29,11602.0,69.45,2.37,7.880000000000001,3070.0,77.09,607.5,17.89,-11.68,6.210000000000001,-1.07,-75.53,6.210000000000001
TATACONSUM.NS,2021-08-15,807.45,2.01,3008.0,7.75,11896.0,104.19,0.58,9.29,3037.0,69.45,645.15,-16.58,41.73,25.15,-0.95,246.55,25.15
TATACONSUM.NS,2021-11-15,847.9,2.91,3033.0,7.87,12148.0,107.74,2.01,7.75,3008.0,104.19,807.45,1.55,3.46,5.01,0.83,44.78,5.01
KIRLOSBROS.NS,2020-08-15,130.15,-2.27,454.9,7.51,2857.1,17.33,,,,,,,,,,,
KIRLOSBROS.NS,2020-11-15,110.65,3.24,642.0,11.68,2778.6000000000004,9.47,-2.27,7.51,454.9,17.33,130.15,55.53,-70.54,-15.010000000000005,41.13,-242.73,-15.010000000000005
KIRLOSBROS.NS,2021-02-15,157.7,8.88,760.8,12.750000000000002,2644.6,12.37,3.24,11.68,642.0,9.47,110.65,9.16,33.42,42.58,18.5,174.07,42.58
KIRLOSBROS.NS,2021-05-16,257.8,10.44,858.8,20.290000000000003,2716.5,12.71,8.88,12.750000000000002,760.8,12.37,157.7,59.14,4.37,63.51,12.88,17.57,63.51
KIRLOSBROS.NS,2021-08-15,381.0,1.52,626.6,24.08,2888.2,15.82,10.44,20.290000000000003,858.8,12.71,257.8,18.68,29.05,47.730000000000004,-27.04,-85.44,47.730000000000004
KIRLOSBROS.NS,2021-11-15,378.85,0.76,751.3,21.6,2997.5,17.54,1.52,24.08,626.6,15.82,381.0,-10.3,9.75,-0.5500000000000007,19.9,-50.0,-0.5500000000000007
BSOFT.NS,2020-08-15,151.95,2.03,915.0,8.639999999999999,3428.0,17.59,,,,,,,,,,,
BSOFT.NS,2020-11-15,181.9,2.49,857.0,9.649999999999999,3512.0,18.85,2.03,8.639999999999999,915.0,17.59,151.95,11.69,8.0,19.689999999999998,-6.34,22.66,19.689999999999998
BSOFT.NS,2021-02-15,244.35,3.48,881.0,10.5,3560.0,23.27,2.49,9.649999999999999,857.0,18.85,181.9,8.81,25.51,34.32,2.8,39.76,34.32
BSOFT.NS,2021-05-16,256.15,3.57,903.0,11.569999999999999,3556.0,22.14,3.48,10.5,881.0,23.27,244.35,10.19,-5.35,4.84,2.5,2.59,4.84
BSOFT.NS,2021-08-15,421.7,4.09,945.0,13.63,3586.0,30.94,3.57,11.569999999999999,903.0,22.14,256.15,17.8,46.83,64.63,4.65,14.57,64.63
BSOFT.NS,2021-11-15,425.65,3.71,1012.0,14.85,3741.0,28.66,4.09,13.63,945.0,30.94,421.7,8.95,-8.03,0.9199999999999999,7.09,-9.29,0.9199999999999999
SIS.NS,2020-08-15,372.65,3.89,2167.0,14.149999999999999,8644.0,26.34,,,,,,,,,,,
SIS.NS,2020-11-15,390.75,7.32,2158.0,16.270000000000003,8713.0,24.02,3.89,14.149999999999999,2167.0,26.34,372.65,14.98,-10.13,4.85,-0.42,88.17,4.85
SIS.NS,2021-02-15,432.05,6.68,2358.0,17.61,8893.0,24.53,7.32,16.270000000000003,2158.0,24.02,390.75,8.24,2.3,10.54,9.27,-8.74,10.54
SIS.NS,2021-05-16,398.95,6.9,2445.0,24.79,9128.0,16.09,6.68,17.61,2358.0,24.53,432.05,40.77,-48.43,-7.659999999999997,3.69,3.29,-7.659999999999997
SIS.NS,2021-08-15,467.45,4.04,2379.0,24.94,9340.0,18.74,6.9,24.79,2445.0,16.09,398.95,0.61,16.57,17.18,-2.7,-41.45,17.18
SIS.NS,2021-11-15,474.7,4.65,2431.0,22.270000000000003,9613.0,21.32,4.04,24.94,2379.0,18.74,467.45,-10.71,12.29,1.5799999999999983,2.19,15.1,1.5799999999999983
SBIN.NS,2020-08-15,196.5,5.35,40301.0,24.19,161285.0,8.12,,,,,,,,,,,
SBIN.NS,2020-11-15,229.65,5.88,39023.0,26.29,160203.0,8.74,5.35,24.19,40301.0,8.12,196.5,8.68,8.3,16.98,-3.17,9.91,16.98
SBIN.NS,2021-02-15,393.15,7.01,38297.0,25.980000000000004,158013.0,15.13,5.88,26.29,39023.0,8.74,229.65,-1.18,72.29,71.11,-1.86,19.22,71.11
SBIN.NS,2021-05-16,360.45,6.86,38389.0,25.1,156010.0,14.36,7.01,25.980000000000004,38297.0,15.13,393.15,-3.39,-4.92,-8.31,0.24,-2.14,-8.31
SBIN.NS,2021-08-15,431.2,8.27,38249.0,28.02,153958.0,15.39,6.86,25.1,38389.0,14.36,360.45,11.63,8.01,19.64,-0.36,20.55,19.64
SBIN.NS,2021-11-15,511.35,9.96,38638.0,32.1,153573.0,15.93,8.27,28.02,38249.0,15.39,431.2,14.56,4.02,18.58,1.02,20.44,18.58
FINCABLES.NS,2020-08-15,279.8,2.91,377.0,22.14,2446.0,12.64,,,,,,,,,,,
FINCABLES.NS,2020-11-15,276.4,6.69,639.0,20.54,2369.0,13.46,2.91,22.14,377.0,12.64,279.8,-7.23,6.02,-1.2100000000000009,69.5,129.9,-1.2100000000000009
FINCABLES.NS,2021-02-15,392.85,9.61,830.0,23.43,2497.0,16.77,6.69,20.54,639.0,13.46,276.4,14.07,28.06,42.129999999999995,29.89,43.65,42.129999999999995
FINCABLES.NS,2021-05-16,370.2,10.96,921.0,30.17,2767.0,12.27,9.61,23.43,830.0,16.77,392.85,28.77,-34.56,-5.790000000000003,10.96,14.05,-5.790000000000003
FINCABLES.NS,2021-08-15,489.85,5.68,675.0,32.94,3065.0,14.87,10.96,30.17,921.0,12.27,370.2,9.18,23.13,32.31,-26.71,-48.18,32.31
FINCABLES.NS,2021-11-15,505.05,9.47,933.0,35.72,3359.0,14.14,5.68,32.94,675.0,14.87,489.85,8.44,-5.32,3.119999999999999,38.22,66.73,3.119999999999999
BAYERCROP.NS,2020-08-15,6067.85,56.01,1228.0,143.16,3887.0,42.39,,,,,,,,,,,
BAYERCROP.NS,2020-11-15,5206.7,49.98,1382.0,143.68,3923.0,36.24,56.01,143.16,1228.0,42.39,6067.85,0.36,-14.56,-14.200000000000001,12.54,-10.77,-14.200000000000001
BAYERCROP.NS,2021-02-15,5184.35,-10.04,918.0,102.96,3987.0,50.35,49.98,143.68,1382.0,36.24,5206.7,-28.34,27.9,-0.4400000000000013,-33.57,-120.09,-0.4400000000000013
BAYERCROP.NS,2021-05-16,5417.85,13.77,734.0,109.72,4262.0,49.38,-10.04,102.96,918.0,50.35,5184.35,6.57,-2.05,4.5200000000000005,-20.04,-237.15,4.5200000000000005
BAYERCROP.NS,2021-08-15,6092.45,56.45,1416.0,110.16,4450.0,55.31,13.77,109.72,734.0,49.38,5417.85,0.4,12.06,12.46,92.92,309.95,12.46
BAYERCROP.NS,2021-11-15,4700.2,34.29,1365.0,94.47,4433.0,49.75,56.45,110.16,1416.0,55.31,6092.45,-14.24,-8.62,-22.86,-3.6,-39.26,-22.86
JYOTHYLAB.NS,2020-08-15,141.4,1.42,433.0,4.99,1722.0,28.34,,,,,,,,,,,
JYOTHYLAB.NS,2020-11-15,136.15,1.7,504.0,5.17,1751.0,26.33,1.42,4.99,433.0,28.34,141.4,3.61,-7.35,-3.7399999999999998,16.4,19.72,-3.7399999999999998
JYOTHYLAB.NS,2021-02-15,152.0,1.51,477.0,5.41,1807.0,28.1,1.7,5.17,504.0,26.33,136.15,4.64,7.03,11.67,-5.36,-11.18,11.67
JYOTHYLAB.NS,2021-05-16,148.0,0.8,495.0,5.43,1909.0,27.26,1.51,5.41,477.0,28.1,152.0,0.37,-3.0,-2.63,3.77,-47.02,-2.63
JYOTHYLAB.NS,2021-08-15,171.1,1.12,525.0,5.13,2001.0,33.35,0.8,5.43,495.0,27.26,148.0,-5.52,21.11,15.59,6.06,40.0,15.59
JYOTHYLAB.NS,2021-11-15,158.7,1.21,585.0,4.64,2082.0,34.2,1.12,5.13,525.0,33.35,171.1,-9.55,2.31,-7.24,11.43,8.04,-7.24
AXISBANK.NS,2020-08-15,435.85,3.9,9590.0,6.0,38021.0,72.64,,,,,,,,,,,
AXISBANK.NS,2020-11-15,613.15,6.0,8781.0,12.080000000000002,37321.0,50.76,3.9,6.0,9590.0,72.64,435.85,101.33,-60.64,40.69,-8.44,53.85,40.69
AXISBANK.NS,2021-02-15,750.4,4.3,8252.0,9.73,36180.0,77.12,6.0,12.080000000000002,8781.0,50.76,613.15,-19.45,41.83,22.38,-6.02,-28.33,22.38
AXISBANK.NS,2021-05-16,685.0,9.6,8077.0,23.799999999999997,34700.0,28.78,4.3,9.73,8252.0,77.12,750.4,144.6,-153.32,-8.719999999999999,-2.12,123.26,-8.719999999999999
AXISBANK.NS,2021-08-15,759.9,7.69,8367.0,27.59,33477.0,27.54,9.6,23.799999999999997,8077.0,28.78,685.0,15.92,-4.99,10.93,3.59,-19.9,10.93
AXISBANK.NS,2021-11-15,736.05,11.05,8598.0,32.64,33294.0,22.55,7.69,27.59,8367.0,27.54,759.9,18.3,-21.43,-3.129999999999999,2.76,43.69,-3.129999999999999
FDC.NS,2020-08-15,323.7,5.36,308.0,16.1,1308.0,20.11,,,,,,,,,,,
FDC.NS,2020-11-15,335.3,5.15,371.0,18.090000000000003,1333.0,18.54,5.36,16.1,308.0,20.11,323.7,12.36,-8.77,3.59,20.45,-3.92,3.59
FDC.NS,2021-02-15,289.75,4.46,340.0,18.21,1352.0,15.91,5.15,18.090000000000003,371.0,18.54,335.3,0.66,-14.28,-13.62,-8.36,-13.4,-13.62
FDC.NS,2021-05-16,334.6,2.78,313.0,17.75,1332.0,18.85,4.46,18.21,340.0,15.91,289.75,-2.53,18.01,15.480000000000002,-7.94,-37.67,15.480000000000002
FDC.NS,2021-08-15,360.2,5.8,447.0,18.189999999999998,1471.0,19.8,2.78,17.75,313.0,18.85,334.6,2.48,5.16,7.640000000000001,42.81,108.63,7.640000000000001
FDC.NS,2021-11-15,306.25,4.29,398.0,17.33,1498.0,17.67,5.8,18.189999999999998,447.0,19.8,360.2,-4.73,-10.25,-14.98,-10.96,-26.03,-14.98
MCDOWELL-N.NS,2020-08-15,584.15,-3.32,1032.0,2.960000000000001,7924.0,197.35,,,,,,,,,,,
MCDOWELL-N.NS,2020-11-15,555.8,1.78,2196.0,2.5000000000000004,7806.0,222.32,-3.32,2.960000000000001,1032.0,197.35,584.15,-15.54,10.69,-4.85,112.79,-153.61,-4.85
MCDOWELL-N.NS,2021-02-15,567.65,3.95,2673.0,3.210000000000001,7891.0,176.84,1.78,2.5000000000000004,2196.0,222.32,555.8,28.4,-26.27,2.129999999999999,21.72,121.91,2.129999999999999
MCDOWELL-N.NS,2021-05-16,565.3,2.87,2230.0,5.279999999999999,8131.0,107.06,3.95,3.210000000000001,2673.0,176.84,567.65,64.49,-64.91,-0.4200000000000017,-16.57,-27.34,-0.4200000000000017
MCDOWELL-N.NS,2021-08-15,660.5,0.76,1722.0,9.36,8821.0,70.57,2.87,5.279999999999999,2230.0,107.06,565.3,77.27,-60.42,16.849999999999994,-22.78,-73.52,16.849999999999994
MCDOWELL-N.NS,2021-11-15,958.6,4.02,2508.0,11.6,9133.0,82.64,0.76,9.36,1722.0,70.57,660.5,23.93,21.2,45.129999999999995,45.64,428.95,45.129999999999995
ZENSARTECH.NS,2020-08-15,173.45,3.25,991.0,11.629999999999999,4102.0,14.91,,,,,,,,,,,
ZENSARTECH.NS,2020-11-15,193.6,0.02,979.0,8.1,4009.0,23.9,3.25,11.629999999999999,991.0,14.91,173.45,-30.35,41.98,11.629999999999995,-1.21,-99.38,11.629999999999995
ZENSARTECH.NS,2021-02-15,228.8,6.12,934.0,12.47,3922.0,18.35,0.02,8.1,979.0,23.9,193.6,53.95,-35.75,18.200000000000003,-4.6,30500.0,18.200000000000003
ZENSARTECH.NS,2021-05-16,268.75,3.91,876.0,13.3,3780.0,20.21,6.12,12.47,934.0,18.35,228.8,6.66,10.81,17.47,-6.21,-36.11,17.47
ZENSARTECH.NS,2021-08-15,417.9,4.48,937.0,14.530000000000001,3726.0,28.76,3.91,13.3,876.0,20.21,268.75,9.25,46.23,55.48,6.96,14.58,55.48
ZENSARTECH.NS,2021-11-15,473.2,4.18,1051.0,18.69,3798.0,25.32,4.48,14.530000000000001,937.0,28.76,417.9,28.63,-15.38,13.249999999999998,12.17,-6.7,13.249999999999998
SUNPHARMA.NS,2020-08-15,531.35,-6.9,7585.0,3.0099999999999993,32048.0,176.53,,,,,,,,,,,
SUNPHARMA.NS,2020-11-15,514.0,7.56,8553.0,6.139999999999999,32478.0,83.71,-6.9,3.0099999999999993,7585.0,176.53,531.35,103.99,-107.26,-3.2700000000000102,12.76,-209.57,-3.2700000000000102
SUNPHARMA.NS,2021-02-15,627.15,7.72,8837.0,10.049999999999999,33160.0,62.4,7.56,6.139999999999999,8553.0,83.71,514.0,63.68,-41.67,22.009999999999998,3.32,2.12,22.009999999999998
SUNPHARMA.NS,2021-05-16,691.45,3.73,8523.0,12.109999999999998,33498.0,57.1,7.72,10.049999999999999,8837.0,62.4,627.15,20.5,-10.23,10.27,-3.55,-51.68,10.27
SUNPHARMA.NS,2021-08-15,778.3,6.02,9719.0,25.029999999999998,35632.0,31.09,3.73,12.109999999999998,8523.0,57.1,691.45,106.69,-94.15,12.539999999999992,14.03,61.39,12.539999999999992
SUNPHARMA.NS,2021-11-15,806.5,8.53,9626.0,25.999999999999996,36705.0,31.02,6.02,25.029999999999998,9719.0,31.09,778.3,3.88,-0.23,3.65,-0.96,41.69,3.65
MAHINDCIE.NS,2020-08-15,120.1,-3.4,735.0,0.2300000000000002,5989.0,522.17,,,,,,,,,,,
MAHINDCIE.NS,2020-11-15,142.4,1.6,1694.0,0.22000000000000008,5815.0,647.27,-3.4,0.2300000000000002,735.0,522.17,120.1,-4.35,22.92,18.57,130.48,-147.06,18.57
MAHINDCIE.NS,2021-02-15,168.05,2.95,1958.0,2.8000000000000007,6050.0,60.02,1.6,0.22000000000000008,1694.0,647.27,142.4,1172.73,-1154.71,18.019999999999982,15.58,84.38,18.019999999999982
MAHINDCIE.NS,2021-05-16,175.25,0.27,2189.0,1.4200000000000004,6576.0,123.42,2.95,2.8000000000000007,1958.0,60.02,168.05,-49.29,53.57,4.280000000000001,11.8,-90.85,4.280000000000001
MAHINDCIE.NS,2021-08-15,244.25,3.59,2042.0,8.41,7883.0,29.04,0.27,1.4200000000000004,2189.0,123.42,175.25,492.25,-452.92,39.329999999999984,-6.72,1229.63,39.329999999999984
MAHINDCIE.NS,2021-11-15,277.35,4.39,2091.0,11.2,8280.0,24.76,3.59,8.41,2042.0,29.04,244.25,33.17,-19.63,13.540000000000003,2.4,22.28,13.540000000000003
CENTURYTEX.NS,2020-08-15,311.65,-3.58,400.0,23.34,2948.0,13.35,,,,,,,,,,,
CENTURYTEX.NS,2020-11-15,312.25,-1.26,607.0,5.72,2670.0,54.59,-3.58,23.34,400.0,13.35,311.65,-75.49,75.69,0.20000000000000284,51.75,-64.8,0.20000000000000284
CENTURYTEX.NS,2021-02-15,459.3,2.87,770.0,5.38,2563.0,85.37,-1.26,5.72,607.0,54.59,312.25,-5.94,53.03,47.09,26.85,-327.78,47.09
CENTURYTEX.NS,2021-05-16,479.85,-0.75,839.0,-2.7199999999999998,2616.0,-176.42,2.87,5.38,770.0,85.37,459.3,-150.56,155.03,4.469999999999999,8.96,-126.13,4.469999999999999
CENTURYTEX.NS,2021-08-15,788.75,1.93,842.0,2.79,3058.0,282.71,-0.75,-2.7199999999999998,839.0,-176.42,479.85,-202.57,266.95,64.38,0.36,-357.33,64.38
CENTURYTEX.NS,2021-11-15,869.55,4.0,1014.0,8.05,3465.0,108.02,1.93,2.79,842.0,282.71,788.75,188.53,-178.29,10.240000000000009,20.43,107.25,10.240000000000009
HONDAPOWER.NS,2020-08-15,1035.8,-6.93,110.0,41.25,754.0,25.11,,,,,,,,,,,
HONDAPOWER.NS,2020-11-15,973.3,19.22,248.0,33.95,792.0,28.67,-6.93,41.25,110.0,25.11,1035.8,-17.7,11.67,-6.029999999999999,125.45,-377.34,-6.029999999999999
HONDAPOWER.NS,2021-02-15,1070.65,20.62,285.0,37.690000000000005,839.0,28.41,19.22,33.95,248.0,28.67,973.3,11.02,-1.01,10.01,14.92,7.28,10.01
HONDAPOWER.NS,2021-05-16,1020.05,15.07,296.0,47.98,939.0,21.26,20.62,37.690000000000005,285.0,28.41,1070.65,27.3,-32.04,-4.739999999999998,3.86,-26.92,-4.739999999999998
